ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Одинцова Екатерина Артемовна;Продажи;B2B;Key account manager;4.9;80100
Наина Леоновна Третьякова;Разработка;Платформа;iOS-инженер;4.2;91500
Глеб Арсеньевич Блохин;Продажи;Госы;Sales manager;4.4;101300
Ермил Фомич Корнилов;Маркетинг;Performance;Маркетинг-менеджер;4.5;113600
Авдей Изотович Жуков;Маркетинг;Performance;Маркетинг-менеджер;3.5;76800
Любомир Георгиевич Блохин;Маркетинг;Performance;Маркетинг-менеджер;4.6;72700
Панова Раиса Андреевна;Продажи;B2C;Sales manager;3.9;91500
Елена Богдановна Наумова;Аналитика;DWH;ML-инженер;4.4;63100
Доброслав Ааронович Емельянов;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.5;87300
Рогова Жанна Юрьевна;Разработка;Основной продукт;Backend-инженер;3.9;84900
Волков Еремей Федосеевич;Маркетинг;Performance;Маркетинг-менеджер;3.8;61700
Власов Януарий Харламович;Разработка;Платформа;Android-инженер;3.7;117700
Зуев Карл Чеславович;Продажи;B2B;Key account manager;3.7;101400
Руслан Зиновьевич Белозеров;Продажи;B2C;Key account manager;3.6;78100
Ширяев Соломон Арсенович;Маркетинг;Direct;Маркетинг-менеджер;4.5;88500
Василиса Аркадьевна Зыкова;Разработка;Внутренний портал;Backend-инженер;5.0;111300
Мельникова Евдокия Викторовна;Аналитика;Product;Data Science инженер;4.7;119600
Крюкова Клавдия Никифоровна;Аналитика;Product;ML-инженер;4.7;58800
Арефий Игнатович Фомин;Маркетинг;Direct;Маркетинг-менеджер;4.1;114500
Галактион Архипович Маслов;Продажи;B2B;Key account manager;4.8;107500
Лихачева Оксана Владиславовна;Продажи;B2C;Sales manager;4.2;107000
Наркис Исидорович Романов;Аналитика;Product;ML-инженер;4.6;104300
Мухина Татьяна Кузьминична;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.7;82600
Лазарева Анжелика Матвеевна;Маркетинг;Direct;Маркетинг-менеджер;4.5;77200
Назар Афанасьевич Герасимов;Продажи;B2C;Sales manager;4.0;81300
Силантий Филиппович Антонов;Продажи;B2C;Key account manager;3.7;82300
Николай Терентьевич Сафонов;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.2;85400
Капитон Эдгардович Беляев;Разработка;Основной продукт;Продакт-менеджер;3.6;100300
Радован Демьянович Кузнецов;Продажи;B2C;Sales manager;4.1;122000
Меркушева Октябрина Андреевна;Бухгалтерия;Зарплата;Бухгалтер;4.2;110000
Лидия Тимуровна Горбунова;Продажи;B2C;Sales manager;3.9;74900
Лихачев Аггей Авдеевич;Разработка;Платформа;iOS-инженер;3.8;113500
Лебедев Игорь Германович;Аналитика;DWH;Data Science инженер;3.7;80100
Валентина Эльдаровна Носова;Продажи;B2B;Key account manager;3.9;57800
Оксана Владимировна Ширяева;Маркетинг;Direct;Маркетинг-менеджер;3.7;93600
Азарий Елисеевич Громов;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.8;77200
Бирюкова Дарья Леоновна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.6;117000
Селиверст Владиленович Муравьев;Разработка;Основной продукт;Frontend-инженер;4.9;123000
Станимир Тимурович Фомичев;Бухгалтерия;Зарплата;Бухгалтер;3.7;105200
Кулакова Валерия Рудольфовна;Аналитика;Product;ML-инженер;3.7;112300
Агата Тимофеевна Прохорова;Разработка;Платформа;Frontend-инженер;3.6;118300
Дмитриева Олимпиада Константиновна;Аналитика;DWH;Data Science инженер;4.8;113500
Евпраксия Николаевна Лобанова;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.0;93500
Агата Руслановна Осипова;Аналитика;Product;ML-инженер;3.9;78500
Ольга Кирилловна Сазонова;Разработка;Платформа;Frontend-инженер;5.0;111700
Лазарев Любосмысл Давыдович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.0;84500
Якушева Эмилия Богдановна;Аналитика;DWH;Data Science инженер;3.6;68500
Матвеева Александра Никифоровна;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.8;55400
Агата Борисовна Овчинникова;Маркетинг;Direct;Маркетинг-менеджер;3.6;107400
Кондрат Дмитриевич Гордеев;Продажи;B2B;Key account manager;4.9;57400
Мария Юрьевна Пестова;Маркетинг;Performance;Маркетинг-менеджер;4.2;101000
Фаина Валентиновна Волкова;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.6;71000
Якушев Иван Федотович;Маркетинг;Direct;Маркетинг-менеджер;3.8;67300
Леонид Дмитриевич Воронцов;Разработка;Основной продукт;Backend-инженер;4.6;58000
Кондратьева Феврония Вениаминовна;Продажи;B2C;Sales manager;4.5;59800
Любовь Андреевна Шарапова;Продажи;Госы;Key account manager;4.0;121300
Журавлева Полина Борисовна;Аналитика;Product;ML-инженер;4.1;88300
Харитонов Макар Филатович;Аналитика;DWH;ML-инженер;4.8;105000
Мишина Варвара Вадимовна;Разработка;Внутренний портал;Backend-инженер;4.8;93700
Аскольд Жанович Журавлев;Разработка;Основной продукт;Продакт-менеджер;4.0;82700
Веселова Елена Николаевна;Маркетинг;Direct;Маркетинг-менеджер;4.4;86500
Поляков Мина Валентинович;Аналитика;Product;Data Science инженер;4.5;86200
Пестов Орест Всеволодович;Разработка;Платформа;Frontend-инженер;4.4;89400
Силина Глафира Олеговна;Аналитика;Product;Data Science инженер;3.6;99000
Ангелина Станиславовна Воронова;Аналитика;Product;ML-инженер;4.2;107300
Дарья Владимировна Голубева;Аналитика;Product;Data Science инженер;4.6;59900
Марфа Егоровна Антонова;Разработка;Основной продукт;iOS-инженер;4.0;102400
Петр Ефстафьевич Антонов;Разработка;Внутренний портал;Backend-инженер;5.0;106100
Оксана Ефимовна Евдокимова;Разработка;Платформа;Android-инженер;4.4;89600
Дорофеева Алевтина Вадимовна;Бухгалтерия;Зарплата;Бухгалтер;3.7;80000
Шарапова Екатерина Тимофеевна;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.7;110700
Анжелика Тимофеевна Афанасьева;Разработка;Внутренний портал;Android-инженер;4.9;115300
Никонов Нифонт Матвеевич;Аналитика;DWH;ML-инженер;4.9;82100
Аполлинарий Игнатович Никитин;Продажи;B2C;Sales manager;3.8;68100
Романов Радим Владиславович;Маркетинг;Performance;Маркетинг-менеджер;3.9;111100
Исаков Андрей Фадеевич;Продажи;B2C;Key account manager;3.7;114600
Марфа Феликсовна Рогова;Аналитика;DWH;ML-инженер;4.5;121700
Лазарев Давыд Абрамович;Продажи;B2C;Key account manager;3.5;72700
Рогов Руслан Якубович;Маркетинг;Performance;Маркетинг-менеджер;4.2;84200
София Мироновна Турова;Разработка;Внутренний портал;Продакт-менеджер;3.6;69400
Флорентин Артурович Галкин;Разработка;Платформа;Frontend-инженер;4.6;119400
Екатерина Оскаровна Князева;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.8;70300
Евгения Александровна Лебедева;Аналитика;Product;Data Science инженер;4.4;95500
Калашников Варфоломей Валерьевич;Разработка;Внутренний портал;Продакт-менеджер;4.0;69500
Никитина Елена Андреевна;Разработка;Платформа;Android-инженер;4.0;110500
Смирнова Агафья Афанасьевна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.6;119000
Никита Елизарович Комаров;Разработка;Основной продукт;iOS-инженер;4.2;73300
Мирослав Даниилович Кулагин;Аналитика;DWH;Data Science инженер;4.7;71200
Яковлев Родион Глебович;Бухгалтерия;Зарплата;Бухгалтер;4.3;96900
Евгения Григорьевна Тихонова;Продажи;Госы;Sales manager;4.3;80100
Гурьева Марина Рудольфовна;Аналитика;DWH;ML-инженер;4.5;111100
Михеев Евстигней Эдуардович;Аналитика;Product;ML-инженер;4.5;92400
Антонин Трофимович Соколов;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.8;56100
Ильина Агата Богдановна;Продажи;Госы;Key account manager;3.9;55700
Ефимов Анатолий Бориславович;Продажи;B2C;Key account manager;3.9;56000
Архипова Пелагея Александровна;Аналитика;Product;ML-инженер;4.3;69700
Анастасия Федоровна Блохина;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.8;84500
Вадим Брониславович Шаров;Разработка;Основной продукт;Продакт-менеджер;4.5;86000
Никита Валерианович Ситников;Маркетинг;Performance;Маркетинг-менеджер;4.0;89700
Эмилия Петровна Боброва;Аналитика;DWH;Data Science инженер;4.6;117800
Комарова Алевтина Владиславовна;Маркетинг;Performance;Маркетинг-менеджер;4.9;77500
Эмилия Ильинична Осипова;Разработка;Основной продукт;Frontend-инженер;5.0;60700
Юлия Оскаровна Аксенова;Маркетинг;Direct;Маркетинг-менеджер;3.8;107100
Сергеев Нестор Яковлевич;Бухгалтерия;Зарплата;Бухгалтер;3.7;106900
Зайцев Авдей Ермолаевич;Маркетинг;Performance;Маркетинг-менеджер;4.2;76300
Макар Иларионович Филатов;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.7;64100
Комиссаров Егор Абрамович;Разработка;Платформа;Продакт-менеджер;4.2;115700
Марков Ефрем Владиславович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.4;92800
Лебедев Симон Давыдович;Бухгалтерия;Зарплата;Бухгалтер;3.9;93500
Анжелика Васильевна Суханова;Маркетинг;Performance;Маркетинг-менеджер;3.7;87900
Анжелика Ильинична Казакова;Продажи;B2B;Sales manager;3.5;96800
Олимпиада Петровна Фомичева;Разработка;Внутренний портал;Backend-инженер;4.0;109600
Фролов Ипполит Вилорович;Разработка;Основной продукт;Frontend-инженер;3.6;115100
Клавдия Ниловна Артемьева;Аналитика;DWH;ML-инженер;4.5;76500
Зиновьева Иванна Рудольфовна;Бухгалтерия;Зарплата;Бухгалтер;3.5;72100
Анжелика Ниловна Антонова;Бухгалтерия;Зарплата;Бухгалтер;3.9;119100
Панфилова Кира Мироновна;Разработка;Основной продукт;Backend-инженер;4.7;68600
Октябрина Евгеньевна Соколова;Аналитика;DWH;Data Science инженер;4.0;116700
Сократ Аксёнович Кондратьев;Бухгалтерия;Зарплата;Бухгалтер;4.1;57800
Евфросиния Андреевна Орехова;Разработка;Платформа;Продакт-менеджер;3.8;61900
Корнилов Клавдий Иосипович;Продажи;B2B;Key account manager;4.5;78800
Тамара Натановна Шилова;Аналитика;DWH;Data Science инженер;3.7;56500
Герман Архипович Исаев;Маркетинг;Performance;Маркетинг-менеджер;3.6;72300
Евдокия Святославовна Жукова;Маркетинг;Direct;Маркетинг-менеджер;4.7;107800
Попова Юлия Захаровна;Аналитика;DWH;Data Science инженер;4.7;93400
Валентин Жоресович Лебедев;Разработка;Внутренний портал;iOS-инженер;4.3;121300
Олимпий Антонович Хохлов;Разработка;Внутренний портал;Android-инженер;3.7;95600
Мина Анисимович Комиссаров;Продажи;B2C;Sales manager;4.6;65800
Назарова Майя Петровна;Продажи;Госы;Key account manager;4.0;85200
Некрасов Фирс Давыдович;Разработка;Платформа;Frontend-инженер;4.1;72300
Титов Клавдий Бориславович;Продажи;B2C;Sales manager;3.8;98500
тов. Воронова Лукия Никифоровна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;97700
Никифорова Нонна Федоровна;Аналитика;Product;Data Science инженер;4.7;117200
Воробьев Всемил Филатович;Продажи;B2B;Sales manager;3.9;60100
Виктор Адрианович Нестеров;Аналитика;Product;ML-инженер;4.6;67700
Борисова Валерия Михайловна;Разработка;Основной продукт;Android-инженер;4.6;62000
